flight_id,failure_within_horizon
20825,0.07998181000795083
20826,0.078493968232841
20827,0.08075087827625593
20828,0.08130070654753817
20829,0.07899417205095013
20830,0.08507609561516803
20831,0.08052147441007439
20832,0.08173489322802248
20833,0.07983088594956415
20834,0.08322885142223152
20835,0.07904832102239603
20836,0.08067247208426831
20837,0.08550048434911929
20838,0.11709452193763221
20839,0.1223812135847638
20840,0.10235576178847335
20841,0.9403706040345845
20842,0.1083433012825182
20843,0.10429739620846153
20876,0.0788348093989615
20877,0.07955082452547539
20878,0.0791100168086249
20879,0.07671918626557668
20880,0.08123740327347484
20881,0.0846606251965446
20882,0.08026473799977964
20883,0.07999810341729005
20884,0.07969350380470729
20885,0.07886176137749201
20886,0.0804714129122915
20887,0.08418638734229182
20888,0.0812296364739927
20889,0.08416789955094388
20890,0.09272748214085715
20891,0.08226654902479959
20892,0.0788279727309463
20893,0.08300781144305178
20894,0.08873417689234614
20895,0.09666566520169152
20896,0.0929441202155467
20897,0.13102003965568218
20898,0.07917383053427693
20899,0.13761035950053965
20900,0.07862341670773126
20901,0.08790053833634696
20902,0.4586370497398573
20903,0.22444377580380548
20904,0.22072953869918116
20905,0.940387727267983
20906,0.940637486621942
20907,0.9405411709029325
20908,0.47916494958135797
20909,0.07751265241089247
20910,0.07914122268848624
20911,0.07824139505249912
20912,0.0803830103903306
20913,0.08112372417107432
20914,0.0791618543691013
20915,0.08109590576781155
20916,0.07925443433331834
20917,0.07772623384593376
20918,0.08163604490070533
20919,0.0829007299627913
20920,0.0784210988158114
20921,0.0793105798410844
20922,0.07783472299389722
20923,0.08518576608701547
20924,0.09009452716657194
20925,0.0817790836949733
20926,0.0824582001729116
20927,0.08302768190499255
20928,0.07860797658820995
20929,0.08347222833679831
20930,0.08860777867131019
20931,0.08359274298100022
20932,0.10772444952118058
20933,0.08570715422820055
20934,0.0893631049380454
20935,0.08684816087311364
20936,0.9403031745581353
20937,0.1193975451431097
20938,0.940458758505717
20939,0.9405876248021527
20940,0.2483661940184255
20984,0.07776238261130836
20985,0.07962849234869271
20986,0.07793692948308986
20987,0.08216483819945151
20988,0.0791167879316635
20989,0.08170216521925187
20990,0.07715014453818671
20991,0.08246103109632906
20992,0.07722035867734696
20993,0.07992870098199613
20994,0.08193371177767461
20995,0.079997250569513
20996,0.08226041245693475
20997,0.08361722201636496
20998,0.07827091785513081
20999,0.08035460773162532
21000,0.10774383768162275
21001,0.09266458713866593
21002,0.08010822513601337
21003,0.09651849397087812
21004,0.15719175788990125
21005,0.11064024632064197
21006,0.09396155917929348
21007,0.1187518456916279
21008,0.0858796204538783
21009,0.10341460109295705
21034,0.07849613518046986
21035,0.08137997098929073
21036,0.07711320869000582
21037,0.07765133148610895
21038,0.07772903065726577
21039,0.07784385053377073
21040,0.08056837496858411
21041,0.08066248158830508
21042,0.0808262149445314
21043,0.07969960013479846
21044,0.07796453976345073
21045,0.07887968136266113
21046,0.08053282492970337
21047,0.07935822054560258
21048,0.0800257963747931
21049,0.07862720842774466
21050,0.07914152552773172
21051,0.08599401114590875
21052,0.08010809096240384
21053,0.08189136672214462
21054,0.07953744795886922
21055,0.08272032993344225
21056,0.08559505760822142
21057,0.07879340055711491
21058,0.08477825101819954
21059,0.10354847810225222
21060,0.08162738747539536
21061,0.08328546514089268
21062,0.10112104173538752
21063,0.6687509561084336
21064,0.3736912582520793
21065,0.4983328456908104
21066,0.6449811984845023
21067,0.6643703698761072
21068,0.5918594527141215
21069,0.14283343355317546
21070,0.0772757805225511
21071,0.07942315533684645
21072,0.07934021015801287
21073,0.08499431037489387
21074,0.08103668271376803
21075,0.0805472294381381
21076,0.0788473385095986
21077,0.0793458547538716
21078,0.0793743597167495
21079,0.07921751630297005
21080,0.08169577182470243
21081,0.07876112647954098
21082,0.08684835057724252
21083,0.0873831837152755
21084,0.0856472710737679
21085,0.0844025842910069
21086,0.08281525906193482
21087,0.08104614231066347
21088,0.17437848237726464
21089,0.09105414980226245
21090,0.07755888495919952
21091,0.0795070444506138
21092,0.077706327916426
21093,0.0790444031647148
21094,0.08119938489437231
21095,0.0794022722770661
21096,0.08190535089881708
21097,0.07815094444301358
21098,0.0794128643025876
21099,0.07938010784260281
21100,0.0814401159247552
21101,0.08486853905439397
21102,0.08183896964669289
21103,0.08163249780683351
21104,0.08106412702618325
21105,0.08024363011076446
21106,0.08383102912002174
21107,0.08084115150705858
21108,0.08866163350342095
21109,0.08921368803512242
21110,0.20857629466034266
21111,0.08680703072921978
21112,0.07954899025759689
21113,0.1039238533045556
21114,0.08564649581537907
21115,0.11737149837598279
21116,0.21642862146898756
21117,0.34460709762687985
21118,0.41866512757102314
21119,0.30913556497453604
21120,0.1364332380831677
21121,0.9405044652215082
21122,0.5322357938007958
21123,0.22868287640416418
21124,0.07850699788438129
21125,0.07812577406663802
21126,0.07989016409391012
21127,0.0805550670877549
21128,0.07864792433796639
21129,0.08037321341568425
21130,0.07760926260089096
21131,0.07931954044298394
21132,0.07886850467934617
21133,0.23711277625071503
21134,0.11795251894075486
21135,0.07998997634041541
21136,0.09295181655702006
21137,0.08498191981716814
21138,0.07982161191632293
21139,0.18177362172220388
21140,0.12819817425444613
21141,0.0859656172047097
21142,0.09780467218913554
21143,0.9404828749146474
21144,0.24230314594089528
21145,0.9401287581334603
21146,0.9404745563578067
21147,0.11859093639994034
21148,0.1025940203421859
21149,0.07961465528775609
21150,0.078423910570748
21151,0.07804739162132193
21152,0.08356552477623287
21153,0.07830712819171189
21154,0.07890682910560926
21155,0.07689522665511395
21156,0.08013656429360043
21157,0.07853888952225792
21158,0.07951093230414982
21159,0.08021436378674711
21160,0.0785922838593554
21161,0.0834856126469409
21162,0.1015046978183427
21163,0.0869111727851068
21164,0.08514647607101788
21165,0.07853186115537082
21166,0.19458465564187882
21167,0.09900650258269844
21168,0.08384826401095928
21169,0.09547150505731244
21170,0.09062738602854449
21171,0.15405089564516797
21172,0.0918090363278387
21173,0.09665983777121633
21174,0.4286464873376925
21175,0.2728366383026726
21176,0.29325331609127747
21177,0.2814212956929217
21178,0.18215463361318637
21179,0.07995855058484548
21180,0.0828058402279693
21181,0.07883719530543903
21182,0.08340524226970088
21183,0.07812777907329256
21184,0.08155690657856068
21185,0.08386585815668764
21186,0.0793227620029488
21187,0.08061161189572832
21188,0.07905518662924921
21189,0.08889544096914806
21190,0.07928106551685699
21191,0.07846262309777989
21192,0.07913837460589233
21193,0.08326785089806742
21194,0.08090528386369145
21195,0.08125798644777123
21196,0.1110002842018044
21197,0.0826454715688963
21198,0.08433836846445698
21199,0.11916458591566191
21200,0.10328031831055087
21201,0.10987567854164125
21202,0.15248568158920567
21203,0.08500465242015114
21204,0.08351504865760678
21205,0.09907126929748145
21206,0.07727829377539111
21207,0.08147768592881992
21208,0.08025932452216686
21209,0.07845932379245624
21210,0.07835315680446966
21211,0.08011921431255137
21212,0.07853138647475004
21213,0.07976938467527087
21214,0.07874842329342521
21215,0.07894662069458548
21216,0.07935676857120681
21217,0.08068550764672312
21218,0.087023466963718
21219,0.0801151001466081
21220,0.08063505969974875
21221,0.08375938719774165
21222,0.08720681440714427
21223,0.17368247972212833
21224,0.08968931294346115
21225,0.11935517684988785
21226,0.14706830248178632
21227,0.11181865636800116
21228,0.2535806629872543
21229,0.07728897451469789
21230,0.07759302739120953
21231,0.07849368709541586
21232,0.07773700520886077
21233,0.08065549363690727
21234,0.07838294244845856
21235,0.08300942818503856
21236,0.07863456907550528
21237,0.07988407729445146
21238,0.07717812166359989
21239,0.0769897520710176
21240,0.07986785014578512
21241,0.07891014752686758
21242,0.08484606670758633
21243,0.08137292021523848
21244,0.09052010508752702
21245,0.12929402136676216
21246,0.12428731083877381
21247,0.11826037551113783
21248,0.10555833603024656
21249,0.08288430998315358
21250,0.11667986260746235
21251,0.21460834607696422
21252,0.08954689262988387
21253,0.08740283616657187
21254,0.0789974040406239
21255,0.07843505467965789
21256,0.08259121877821049
21257,0.07952983817834264
21258,0.0813680966314608
21259,0.07731303201657372
21260,0.07869856244393034
21261,0.08121495601113646
21262,0.07916478162110006
21263,0.08089952327324333
21264,0.07792340470693555
21265,0.14402372197713226
21266,0.07912569537192723
21267,0.16950667053088295
21268,0.08493250909435
21269,0.12515924279430773
21270,0.17190395336981476
21271,0.0807650057277237
21272,0.2190026720128347
21273,0.2778511313964374
21274,0.14485344611321258
21275,0.9405199558609804
21276,0.115507143385623
21277,0.11515455316007303
21278,0.16745460595937106
21279,0.07823292434341776
21280,0.07927246592765552
21281,0.0780488374642525
21282,0.07912625460295353
21283,0.07767539861936275
21284,0.07944763648288494
21285,0.07938375020830352
21286,0.0800079635629409
21287,0.0774506572904427
21288,0.08090749700283723
21289,0.08054351909460344
21290,0.08527202996867797
21291,0.08252383663332252
21292,0.0815050086883602
21293,0.08414477645236215
21294,0.09666778167742081
21295,0.11635404381541688
21296,0.08584479191401038
21297,0.12654675461517384
21298,0.09739891271139171
21299,0.09063942386411068
21300,0.09046564133733678
21301,0.1554672415836722
21302,0.10514643327980443
21303,0.11485719725810153
21304,0.9405547113749796
21305,0.9405450000559462
21306,0.9404418419123571
21307,0.13530072898416418
21308,0.7145754282307949
21309,0.47705863100139545
21310,0.07774320123221676
21311,0.0776053818587979
21312,0.0792902126909243
21313,0.07994950413881434
21314,0.07974255575707936
21315,0.0801030412735846
21316,0.07715556592468693
21317,0.0799378170671088
21318,0.08086468223447628
21319,0.0794113979887848
21320,0.0794233268085868
21321,0.08499571787997341
21322,0.08066781531649939
21323,0.07737467610587911
21324,0.08330677177235622
21325,0.08655745415391813
21326,0.10808713368226794
21327,0.08375699672529392
21328,0.08145434204187077
21329,0.08859379928464496
21330,0.0788546532492167
21331,0.07755289853881367
21332,0.08165622492643347
21333,0.08038963217568801
21334,0.07755540311168783
21335,0.07929547395004781
21336,0.07816338112642414
21337,0.07777817836219034
21338,0.07994271372056187
21339,0.07797080808902201
21340,0.0773573620971385
21341,0.0793350653909085
21342,0.08273402056318864
21343,0.07878486898497608
21344,0.08030264019439409
21345,0.07902779276550848
21346,0.08553380280363798
21347,0.08196529870457468
21348,0.08834401417536053
21349,0.08093337553153396
21350,0.0789337174069685
21351,0.08149644094651677
21352,0.08857552695807916
21353,0.08096007369077057
21354,0.07909736632760855
21355,0.07934866928706791
21356,0.08652702306377776
21357,0.07980061316270684
21358,0.08854372252770165
21359,0.08137908962388862
21360,0.12370955341321527
21361,0.09256773674743807
21362,0.08835722308525774
21363,0.07718312998385822
21364,0.07899343033455115
21365,0.07851486468823565
21366,0.08013593044593716
21367,0.07996495811075392
21368,0.07952326389414133
21369,0.07855802440696093
21370,0.07755121636701588
21371,0.07767283673370882
21372,0.07725679899300268
21373,0.07919418450446367
21374,0.08020568000149406
21375,0.08231260576429465
21376,0.08651729266306238
21377,0.07985644621011492
21378,0.08193872963335981
21379,0.08076297399621159
21380,0.07709231860107456
21381,0.07801696719562586
21382,0.07871569780139752
21383,0.07856681882978042
21384,0.08047841389943074
21385,0.07873217123051289
21386,0.07918803554354086
21387,0.07842346384292358
21388,0.07843790809718311
21389,0.07895694173449226
21390,0.0828119193355151
21391,0.08070631035567254
21392,0.09387516292134256
21393,0.0851650958900782
21394,0.09214637247483233
21395,0.08049541846207668
21396,0.10320251379604506
21397,0.12105698997726215
21398,0.13222838628247635
21399,0.09409383605192083
21400,0.09181125773823952
21401,0.12086209018086307
21402,0.2598830984727606
21403,0.15620042384111954
21404,0.21370578844022
21405,0.17710577994719234
21406,0.11185592509374012
21407,0.280761664547759
21408,0.14253655452053493
21409,0.4280755821211209
21410,0.33535490755578734
21411,0.08010863213643946
21412,0.07772044943235734
21413,0.07824454833571667
21414,0.0799134848987118
21415,0.07864593369681876
21416,0.07751568490562585
21417,0.07921121577426304
21418,0.08216718243602354
21419,0.08257005225182554
21420,0.08267751799771318
21421,0.08244454059700483
21422,0.08049008441686381
21423,0.0886331617166073
21424,0.08120963653159889
21425,0.08004870036233162
21426,0.08101001987905782
21427,0.08307608703478801
21428,0.07915194985540933
21429,0.0850536839181357
21430,0.08237162962879316
21431,0.2600108190818559
21432,0.1104476827752075
21433,0.07992832592243776
21434,0.0956550242738713
21435,0.1073207934568874
21436,0.3495246231844127
21437,0.4975002540646616
21438,0.5831973881086894
21439,0.0779341474499113
21440,0.07902860509985996
21441,0.08059297212831908
21442,0.07726614686916017
21443,0.08004608941931544
21444,0.08173181640866736
21445,0.08275587111123478
21446,0.08283636643663911
21447,0.0799073553378294
21448,0.07844036856885414
21449,0.08143284710463652
21450,0.08008818871605079
21451,0.08418629118207335
21452,0.08383901553190962
21453,0.08107610018164918
21454,0.20043432179502213
21455,0.1023342482103266
21456,0.08130360123834157
21457,0.11108209865828729
21458,0.10853659475420384
21459,0.15386267057910322
21460,0.12812603397778796
21461,0.20624010328403214
21462,0.12382893959973909
21463,0.17596367041360753
21464,0.08707590381452612
21465,0.183346457451225
21466,0.3310963122288705
21467,0.09594767181809931
21468,0.07875031855175202
21469,0.07891497709850553
21470,0.0834872847224677
21471,0.07983043237601857
21472,0.0810457808114331
21473,0.07941769395050408
21474,0.07767386231910138
21475,0.07846666061717215
21476,0.0809839438895304
21477,0.0801144326678479
21478,0.07736007379076817
21479,0.07864348887821564
21480,0.08164178118743817
21481,0.089143053388922
21482,0.08057073294810135
21483,0.09028493675230785
21484,0.07982050573907715
21485,0.08519624467780029
21486,0.14231559723984918
21487,0.08455705114450768
21488,0.09241321785758717
21489,0.08749336756723781
21490,0.08578485051930115
21491,0.08431961787745815
21492,0.09187710224080056
21493,0.1245249101711755
21494,0.09575601580396449
21495,0.29393574361548097
21496,0.10965763020882015
21497,0.0820414964902356
21498,0.8131687089989542
21499,0.5939938993771408
21500,0.347085538927846
21501,0.8001806288584417
21502,0.4543911569174545
21503,0.19973290331751628
