flight_id,failure_within_horizon
20313,0.08527370790597454
20314,0.09356292908982376
20315,0.08324904576691443
20316,0.08015992209605197
20317,0.08371955631953483
20318,0.08160025885525679
20319,0.13869649798161096
20320,0.08135967613798943
20321,0.08242803116027944
20322,0.08730004978061295
20323,0.11779636703095905
20324,0.08074526016784339
20325,0.08960612242644785
20326,0.13393762273785656
20351,0.08168113368222002
20352,0.07899624085237171
20353,0.07834868001260191
20354,0.08004255202645696
20355,0.07950576874778581
20356,0.07943161338558899
20357,0.08101233174566753
20358,0.0821578818778316
20359,0.07779250729617385
20360,0.08545034661884769
20361,0.08046740086638687
20362,0.0790088933199287
20363,0.07991526728517578
20364,0.07918724655631118
20365,0.08210234904829336
20366,0.08424344257533195
20367,0.9185400630765208
20368,0.08544921499242057
20369,0.9215558406344683
20370,0.0776622863897225
20411,0.07770299884606748
20412,0.0792503880526179
20413,0.07886423542591321
20414,0.07708102824937454
20415,0.07936078018423882
20416,0.07715795828711917
20417,0.08386833472891986
20418,0.07955765441648363
20419,0.07824007565511445
20420,0.0786618468221806
20421,0.08246389725756814
20422,0.08207063323991784
20423,0.07850843122722274
20424,0.08024700420764966
20425,0.08053221370518526
20426,0.08127936555301546
20427,0.08114717713567697
20428,0.08085836706244949
20429,0.0806068868779695
20430,0.08561958098624464
20431,0.08287130246568422
20432,0.0789526377999294
20433,0.07945515319882009
20434,0.07849380883664427
20435,0.08078018963345389
20436,0.08741277526410501
20437,0.07956636163736275
20438,0.08223324126269109
20439,0.08613641006329076
20440,0.07899457091131593
20441,0.9404467876077992
20442,0.4592013347557109
20443,0.2236294203286926
20444,0.3037571509571526
20445,0.16761240213359252
20446,0.25969769536345233
20574,0.07900885256077532
20575,0.07825779860109575
20576,0.07877019726062454
20577,0.07910307889947517
20578,0.07953524977090062
20579,0.07913877707621407
20580,0.08091434618872513
20581,0.0795312326196298
20582,0.0802288574113574
20583,0.0800605117897676
20584,0.08073562549669623
20585,0.07998198317940776
20586,0.082274297131356
20587,0.08380783017140156
20588,0.08508412050819791
20589,0.08430346275093349
20590,0.0802921517383533
20591,0.08650062308146353
20592,0.08468762339282805
20593,0.08862650022615809
20594,0.08174118323945932
20595,0.0804435788494641
20596,0.14383249867568856
20597,0.0838348196999469
20598,0.0976074294478079
20599,0.0895032104136419
20600,0.15277755050130215
20601,0.1999363621377761
20819,0.07778660689506421
20820,0.08203558600159064
20821,0.07939110539946724
20822,0.07853290484786894
20823,0.07730432007490522
20824,0.08200406767198005
20825,0.07998181000795081
20826,0.07849396823284095
20827,0.0807508782762559
20828,0.08130070654753814
20829,0.0789941720509501
20830,0.08507609561516799
20831,0.08052147441007436
20832,0.08173489322802245
20833,0.07983088594956411
20834,0.08322885142223148
20835,0.079048321022396
20836,0.08067247208426827
20837,0.08550048434911926
20838,0.11709452193763216
20839,0.12238121358476374
20840,0.1023557617884733
20841,0.9403706040345845
20842,0.10834330128251816
20843,0.10429739620846148
20876,0.07883480939896148
20877,0.07955082452547536
20878,0.07911001680862487
20879,0.07671918626557665
20880,0.0812374032734748
20881,0.08466062519654459
20882,0.0802647379997796
20883,0.07999810341729001
20884,0.07969350380470724
20885,0.07886176137749197
20886,0.08047141291229146
20887,0.08418638734229178
20888,0.08122963647399266
20889,0.08416789955094384
20890,0.09272748214085712
20891,0.08226654902479955
20892,0.07882797273094626
20893,0.08300781144305175
20894,0.08873417689234611
20895,0.0966656652016915
20896,0.09294412021554667
20897,0.1310200396556821
20898,0.07917383053427689
20899,0.1376103595005396
20900,0.07862341670773124
20901,0.08790053833634694
20902,0.45863704973985714
20903,0.2244437758038054
20904,0.22072953869918108
20905,0.940387727267983
20906,0.9406374866219418
20907,0.9405411709029325
20908,0.47916494958135775
20909,0.07751265241089245
20910,0.07914122268848621
20911,0.0782413950524991
20912,0.08038301039033058
20913,0.08112372417107429
20914,0.07916185436910127
20915,0.0810959057678115
20916,0.0792544343333183
20917,0.07772623384593373
20918,0.0816360449007053
20919,0.08290072996279128
20920,0.07842109881581137
20921,0.07931057984108436
20922,0.07783472299389718
20923,0.08518576608701545
20924,0.09009452716657192
20925,0.08177908369497328
20926,0.08245820017291153
20927,0.0830276819049925
20928,0.07860797658820992
20929,0.08347222833679827
20930,0.08860777867131014
20931,0.08359274298100018
20932,0.10772444952118054
20933,0.08570715422820052
20934,0.08936310493804536
20935,0.0868481608731136
20936,0.9403031745581353
20937,0.11939754514310964
20938,0.940458758505717
20939,0.9405876248021527
20940,0.24836619401842538
20984,0.07776238261130833
20985,0.07962849234869268
20986,0.07793692948308982
20987,0.08216483819945149
20988,0.07911678793166348
20989,0.08170216521925183
20990,0.07715014453818667
20991,0.08246103109632903
20992,0.07722035867734693
20993,0.0799287009819961
20994,0.08193371177767458
20995,0.07999725056951297
20996,0.08226041245693472
20997,0.08361722201636491
20998,0.07827091785513078
20999,0.0803546077316253
21000,0.10774383768162271
21001,0.0926645871386659
21002,0.08010822513601333
21003,0.0965184939708781
21004,0.1571917578899012
21005,0.11064024632064193
21006,0.09396155917929344
21007,0.11875184569162785
21008,0.08587962045387823
21009,0.10341460109295701
21034,0.07849613518046983
21035,0.0813799709892907
21036,0.07711320869000578
21037,0.07765133148610892
21038,0.07772903065726575
21039,0.07784385053377069
21040,0.08056837496858407
21041,0.08066248158830504
21042,0.08082621494453138
21043,0.07969960013479845
21044,0.0779645397634507
21045,0.0788796813626611
21046,0.08053282492970333
21047,0.07935822054560254
21048,0.08002579637479305
21049,0.07862720842774465
21050,0.0791415255277317
21051,0.08599401114590871
21052,0.0801080909624038
21053,0.0818913667221446
21054,0.07953744795886919
21055,0.08272032993344221
21056,0.08559505760822138
21057,0.07879340055711488
21058,0.08477825101819951
21059,0.10354847810225218
21060,0.08162738747539532
21061,0.08328546514089263
21062,0.10112104173538747
21063,0.6687509561084335
21064,0.37369125825207916
21065,0.49833284569081027
21066,0.6449811984845022
21067,0.664370369876107
21068,0.5918594527141215
21069,0.1428334335531754
21070,0.07727578052255107
21071,0.07942315533684642
21072,0.07934021015801285
21073,0.08499431037489384
21074,0.08103668271376802
21075,0.08054722943813807
21076,0.07884733850959857
21077,0.07934585475387157
21078,0.07937435971674946
21079,0.07921751630297003
21080,0.08169577182470239
21081,0.07876112647954095
21082,0.0868483505772425
21083,0.08738318371527545
21084,0.08564727107376784
21085,0.08440258429100687
21086,0.08281525906193479
21087,0.08104614231066344
21088,0.17437848237726458
21089,0.09105414980226241
21090,0.07755888495919948
21091,0.07950704445061377
21092,0.07770632791642597
21093,0.07904440316471477
21094,0.08119938489437227
21095,0.07940227227706607
21096,0.08190535089881704
21097,0.07815094444301356
21098,0.07941286430258755
21099,0.0793801078426028
21100,0.08144011592475517
21101,0.08486853905439393
21102,0.08183896964669289
21103,0.08163249780683349
21104,0.08106412702618322
21105,0.08024363011076444
21106,0.0838310291200217
21107,0.08084115150705855
21108,0.0886616335034209
21109,0.08921368803512239
21110,0.2085762946603426
21111,0.08680703072921973
21112,0.07954899025759686
21113,0.10392385330455557
21114,0.08564649581537905
21115,0.11737149837598274
21116,0.21642862146898748
21117,0.34460709762687974
21118,0.418665127571023
21119,0.3091355649745359
21120,0.13643323808316765
21121,0.9405044652215082
21122,0.5322357938007957
21123,0.2286828764041641
21124,0.07850699788438124
21125,0.07812577406663798
21126,0.07989016409391009
21127,0.08055506708775485
21128,0.07864792433796636
21129,0.08037321341568422
21130,0.07760926260089092
21131,0.07931954044298391
21132,0.07886850467934613
21133,0.23711277625071492
21134,0.11795251894075481
21135,0.07998997634041538
21136,0.09295181655702003
21137,0.0849819198171681
21138,0.0798216119163229
21139,0.18177362172220382
21140,0.12819817425444607
21141,0.08596561720470966
21142,0.0978046721891355
21143,0.9404828749146474
21144,0.24230314594089516
21145,0.9401287581334602
21146,0.9404745563578067
21147,0.11859093639994028
21148,0.10259402034218587
21149,0.07961465528775605
21150,0.07842391057074798
21151,0.07804739162132189
21152,0.08356552477623284
21153,0.07830712819171186
21154,0.07890682910560923
21155,0.07689522665511392
21156,0.0801365642936004
21157,0.07853888952225789
21158,0.07951093230414978
21159,0.08021436378674708
21160,0.07859228385935538
21161,0.08348561264694086
21162,0.10150469781834268
21163,0.08691117278510675
21164,0.08514647607101786
21165,0.0785318611553708
21166,0.1945846556418787
21167,0.0990065025826984
21168,0.08384826401095925
21169,0.09547150505731242
21170,0.09062738602854446
21171,0.1540508956451679
21172,0.09180903632783867
21173,0.0966598377712163
21174,0.42864648733769234
21175,0.27283663830267246
21176,0.2932533160912774
21177,0.28142129569292157
21178,0.18215463361318632
21179,0.07995855058484545
21180,0.08280584022796926
21181,0.078837195305439
21182,0.08340524226970085
21183,0.07812777907329253
21184,0.08155690657856066
21185,0.08386585815668761
21186,0.07932276200294876
21187,0.0806116118957283
21188,0.07905518662924917
21189,0.08889544096914802
21190,0.07928106551685696
21191,0.07846262309777986
21192,0.0791383746058923
21193,0.0832678508980674
21194,0.0809052838636914
21195,0.0812579864477712
21196,0.11100028420180436
21197,0.08264547156889626
21198,0.08433836846445694
21199,0.11916458591566186
21200,0.10328031831055083
21201,0.10987567854164121
21202,0.15248568158920564
21203,0.08500465242015111
21204,0.08351504865760674
21205,0.09907126929748142
21206,0.07727829377539108
21207,0.08147768592881988
21208,0.08025932452216682
21209,0.07845932379245621
21210,0.07835315680446962
21211,0.08011921431255134
21212,0.07853138647475
21213,0.07976938467527082
21214,0.07874842329342518
21215,0.07894662069458544
21216,0.07935676857120677
21217,0.08068550764672308
21218,0.08702346696371796
21219,0.08011510014660805
21220,0.08063505969974871
21221,0.08375938719774162
21222,0.08720681440714423
21223,0.17368247972212827
21224,0.08968931294346112
21225,0.11935517684988779
21226,0.14706830248178626
21227,0.11181865636800116
21228,0.2535806629872542
21229,0.07728897451469786
21230,0.0775930273912095
21231,0.07849368709541583
21232,0.07773700520886073
21233,0.08065549363690724
21234,0.07838294244845853
21235,0.08300942818503852
21236,0.07863456907550524
21237,0.07988407729445143
21238,0.07717812166359984
21239,0.07698975207101758
21240,0.0798678501457851
21241,0.07891014752686754
21242,0.08484606670758629
21243,0.08137292021523845
21244,0.09052010508752698
21245,0.12929402136676213
21246,0.12428731083877376
21247,0.11826037551113781
21248,0.10555833603024649
21249,0.08288430998315353
21250,0.11667986260746231
21251,0.21460834607696413
21252,0.08954689262988384
21253,0.08740283616657182
21254,0.07899740404062386
21255,0.07843505467965786
21256,0.08259121877821046
21257,0.0795298381783426
21258,0.08136809663146077
21259,0.07731303201657369
21260,0.07869856244393031
21261,0.08121495601113643
21262,0.07916478162110004
21263,0.0808995232732433
21264,0.07792340470693553
21265,0.1440237219771322
21266,0.07912569537192721
21267,0.1695066705308829
21268,0.08493250909434998
21269,0.12515924279430768
21270,0.1719039533698147
21271,0.08076500572772366
21272,0.2190026720128346
21273,0.2778511313964373
21274,0.14485344611321252
21275,0.9405199558609804
21276,0.11550714338562293
21277,0.11515455316007299
21278,0.167454605959371
21279,0.07823292434341772
21280,0.07927246592765548
21281,0.07804883746425247
21282,0.07912625460295349
21283,0.07767539861936272
21284,0.0794476364828849
21285,0.07938375020830347
21286,0.08000796356294088
21287,0.07745065729044268
21288,0.0809074970028372
21289,0.0805435190946034
21290,0.08527202996867793
21291,0.0825238366333225
21292,0.08150500868836018
21293,0.08414477645236211
21294,0.09666778167742072
21295,0.11635404381541678
21296,0.08584479191401036
21297,0.12654675461517378
21298,0.09739891271139169
21299,0.09063942386411061
21300,0.09046564133733674
21301,0.15546724158367214
21302,0.10514643327980434
21303,0.11485719725810148
21304,0.9405547113749796
21305,0.940545000055946
21306,0.9404418419123571
21307,0.13530072898416412
21308,0.7145754282307949
21309,0.47705863100139534
21310,0.07774320123221673
21311,0.07760538185879787
21312,0.07929021269092427
21313,0.07994950413881431
21314,0.07974255575707932
21315,0.08010304127358457
21316,0.0771555659246869
21317,0.07993781706710877
21318,0.08086468223447625
21319,0.07941139798878477
21320,0.07942332680858677
21321,0.08499571787997337
21322,0.08066781531649936
21323,0.07737467610587909
21324,0.0833067717723562
21325,0.08655745415391809
21326,0.10808713368226786
21327,0.08375699672529388
21328,0.08145434204187074
21329,0.08859379928464492
21330,0.07885465324921667
21331,0.07755289853881364
21332,0.08165622492643344
21333,0.08038963217568797
21334,0.07755540311168779
21335,0.07929547395004778
21336,0.07816338112642411
21337,0.0777781783621903
21338,0.07994271372056184
21339,0.07797080808902197
21340,0.07735736209713848
21341,0.07933506539090847
21342,0.0827340205631886
21343,0.07878486898497605
21344,0.08030264019439406
21345,0.07902779276550845
21346,0.08553380280363794
21347,0.08196529870457465
21348,0.08834401417536049
21349,0.08093337553153392
21350,0.07893371740696847
21351,0.08149644094651673
21352,0.08857552695807912
21353,0.08096007369077053
21354,0.07909736632760853
21355,0.07934866928706788
21356,0.08652702306377771
21357,0.0798006131627068
21358,0.08854372252770162
21359,0.08137908962388858
21360,0.12370955341321521
21361,0.09256773674743804
21362,0.0883572230852577
21363,0.07718312998385818
21364,0.07899343033455111
21365,0.07851486468823564
21366,0.08013593044593714
21367,0.0799649581107539
21368,0.0795232638941413
21369,0.0785580244069609
21370,0.07755121636701585
21371,0.07767283673370878
21372,0.07725679899300264
21373,0.07919418450446362
21374,0.08020568000149403
21375,0.08231260576429461
21376,0.08651729266306238
21377,0.07985644621011488
21378,0.08193872963335978
21379,0.08076297399621155
21380,0.07709231860107453
21381,0.07801696719562583
21382,0.07871569780139749
21383,0.0785668188297804
21384,0.0804784138994307
21385,0.07873217123051282
21386,0.07918803554354083
21387,0.07842346384292355
21388,0.07843790809718308
21389,0.07895694173449223
21390,0.08281191933551506
21391,0.0807063103556725
21392,0.09387516292134251
21393,0.08516509589007816
21394,0.09214637247483229
21395,0.08049541846207665
21396,0.10320251379604503
21397,0.1210569899772621
21398,0.13222838628247632
21399,0.09409383605192079
